fold,epoch,tr_huber,val_huber_mean,val_huber_std,val_mae_mean,val_mae_std
0.0,6.0,0.0008412470834437,0.0014331727288663,0.0017924408894032,4.41875696182251,3.0859951972961426
1.0,27.0,0.0005437293660325,0.0013018433237448,0.001682446221821,4.0683794021606445,3.0946078300476074
2.0,28.0,0.0003035596672403,0.0011073390487581,0.0016426309011876,3.624962091445923,3.0266504287719727
